line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
1612,1076,temp.csv_173,['user:Phoenix712'],"일부에서는 무한도전의 자막이 국어 맞춤법에 자주 어긋나거나, 인터넷 용어와 비속어를 무분별하게 사용한다는 이유로 부정적인 입장을 내비치기도 했다.","{'word': '무한도전', 'start_idx': 6, 'end_idx': 9, 'type': 'PRO'}","{'word': '맞춤법', 'start_idx': 19, 'end_idx': 21, 'type': 'POH'}",no_relation
577,668,person1.csv_585,['user:rjh4270'],"1961년 제주도 남제주군 대정읍 하모리에서 4남매의 막내로 태어나 1982년 서울로 올라와 모델 생활을 시작했다. 1983년 영화 《여자가 밤을 두려워하랴》로 연예계에 데뷔했지만, 같은 해 필로폰을 복용한 사실이 적발돼 구설수에 올랐다. 1985년 《애마부인 3》에 출연하면서 큰 인기를 누렸으나 1986년 마약과 대마초 중독으로 수감되었는데, 이에 대해 김부선은 ""전두환 정권 시절 청와대 파티 초대를 거절했다는 이유로 누군가의 밀고에 의해 구속됐다""라고 항변하였다. 1988년 딸 이미소를 낳았다. 연예계에서 잠시 떨어져 있던 김부선은 2004년 영화 《말죽거리 잔혹사》로 복귀한 뒤 현재까지 꾸준히 연예계 활동을 해오고 있다.","{'word': '여자가 밤을 두려워하랴', 'start_idx': 75, 'end_idx': 86, 'type': 'PRO'}","{'word': '1983년', 'start_idx': 65, 'end_idx': 69, 'type': 'DAT'}",pro:start_at
1492,76,temp.csv_139,['user:Phoenix712'],"특히 3기의 ""무한도전""에서는 ‘장기기획 프로젝트’가 두드러지는데, 대표적으로 2년마다 개최했던 '무한도전 공연 특집'과, 비인기 스포츠에 출연진이 도전했던 특집인 '에어로빅 특집', '봅슬레이 특집', '레슬링 특집', '조정 특집' 등이 있다.","{'word': '무한도전""', 'start_idx': 8, 'end_idx': 12, 'type': 'PRO'}","{'word': '봅슬레이 특집', 'start_idx': 104, 'end_idx': 110, 'type': 'PRO'}",pro:subprogram
1032,261,temp2.csv_5,['user:koohack'],"《나만 믿고 따라와, 도시어부》는 매주 토요일 밤 10시 20분에 방송되는 낚시 전문 예능 프로그램이다.","{'word': '《나만 믿고 따라와, 도시어부》', 'start_idx': 0, 'end_idx': 16, 'type': 'PRO'}","{'word': '밤 10시 20분', 'start_idx': 26, 'end_idx': 34, 'type': 'DAT'}",pro:air_time
772,1852,temp2.csv_90,['user:koohack'],"2019년 12월 8일부터 1박 2일 시즌4의 방송이 재개되었으며, 본 프로그램의 편성시간은 2019년 12월 8일부터 2022년 2월 27일까지 매주 일요일 밤 9시 15분에 방송되었다. 이후 2022년 3월 6일부터 4월 10일까지 일요일 밤 9시 20분에 방송되었다. 2022년 4월 22일부터는 금요일 밤 10시에 방송된다.","{'word': '1박 2일 시즌4', 'start_idx': 15, 'end_idx': 23, 'type': 'PRO'}","{'word': '9시 15분', 'start_idx': 91, 'end_idx': 96, 'type': 'DAT'}",pro:air_time
1202,3,temp.csv_475,['user:intrandom5'],"신정환(申廷煥, 1974년 5월 10일 ~ )은 대한민국의 가수, 방송인이다.","{'word': '신정환', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '가수', 'start_idx': 33, 'end_idx': 34, 'type': 'POH'}",per:title
1419,0,___.txt,['user:Phoenix712'],강호동은 잠정 은퇴를 선언하고 자신이 출연 중인 모든 프로그램에서 하차하였다.,"{'word': '강호동', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '은퇴를 선언', 'start_idx': 8, 'end_idx': 13, 'type': 'POH'}",per:event
113,1700,person1.csv_129,['user:ymnseol'],"함은정(, ), 1988년 12월 12일 ~ )은 대한민국의 가수이자 배우다.","{'word': '함은정', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '가수', 'start_idx': 34, 'end_idx': 35, 'type': 'POH'}",per:title
1108,1194,temp2.csv_85,['user:koohack'],"현재 출연하는 가족들 중 박현빈 가족(본인,박하준, 박하연)과 박주호 가족(본인,박나은,박건후,박진우)이 같은 방송사 노래경연 프로그램인 노래가 좋아에서 김선근 아나운서+가수 장윤정 및 일반인 출연자들과 동반출연하여 노래하는 모습이 공개되었다.","{'word': '김선근', 'start_idx': 86, 'end_idx': 88, 'type': 'PER'}","{'word': '박하준', 'start_idx': 24, 'end_idx': 26, 'type': 'PER'}",per:colleagues
1376,2109,temp.csv_135,['user:Phoenix712'],"무한도전 3기는 2006년 5월 6일 봄 개편을 맞아 무한도전이 ""강력추천 토요일""에서 독립하여 방영된 데에서 비롯하여 방송된 내용의 시즌이다.","{'word': '무한도전 3기', 'start_idx': 0, 'end_idx': 6, 'type': 'PRO'}","{'word': '2006년 5월 6일', 'start_idx': 9, 'end_idx': 19, 'type': 'DAT'}",pro:start_at
1453,869,temp.csv_192,['user:Phoenix712'],"2013년 11월 2일에 방송 및 발매된 자유로 가요제 수록곡 중 박명수와 프라이머리, 개코가 작업한 'I Got C'는 발매되자마자 각종 차트에서 1위를 차지하는 등 인기를 누렸으나, 같은 해 5월에 발매된 카로 에메랄드의 곡 'Liquid Lunch'와 흡사하다는 의견이 네티즌들 사이에서 나오기 시작하였다.","{'word': '자유로 가요제', 'start_idx': 23, 'end_idx': 29, 'type': 'PRO'}","{'word': '2013년 11월 2일', 'start_idx': 0, 'end_idx': 11, 'type': 'DAT'}",pro:start_at
1362,1429,temp.csv_242,['user:intrandom5'],"현재 HD ONE, CH-T, 티비즈, 국회방송, KTV 국민방송, YTN2 등에서 추가 편성 방송되고 있다.","{'word': '티비즈', 'start_idx': 17, 'end_idx': 19, 'type': 'ORG'}","{'word': 'YTN2', 'start_idx': 38, 'end_idx': 41, 'type': 'ORG'}",no_relation
1387,2127,___.txt,['user:Phoenix712'],강호동은 지난 1988년 고교 씨름선수로 활동할 당시 국내 폭력 조직과 일본 야쿠자가 결연을 맺는 자리에 참석했다고 한다.,"{'word': '강호동', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '씨름선수', 'start_idx': 17, 'end_idx': 20, 'type': 'POH'}",per:title
1421,880,___.txt,['user:Phoenix712'],2011년 9월 9일 강호동은 서울가든호텔에서 긴급 기자회견을 열고 잠정 은퇴를 발표했다.,"{'word': '강호동', 'start_idx': 12, 'end_idx': 14, 'type': 'PER'}","{'word': '잠정 은퇴', 'start_idx': 38, 'end_idx': 42, 'type': 'POH'}",per:event
396,1384,person1.csv_163,['user:ymnseol'],"‘안치환Live 혼자 부르는 노래‘는 지난 2002, 2008년 8월에 제일화재 세실 극장에서 공연된 ’안치환 혼자 부르는 노래‘ 라이브 실황을 기록한 음반이다.","{'word': '안치환', 'start_idx': 58, 'end_idx': 60, 'type': 'PER'}","{'word': '제일화재', 'start_idx': 40, 'end_idx': 43, 'type': 'ORG'}",no_relation
1266,663,temp.csv_509,['user:intrandom5'],신정환은 이전부터 언론에서 소문으로 나돌았던 이른바 '연예인 도박 리스트'에 대해서는 없다고 진술한 것으로 알려졌다.,"{'word': '신정환', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '도박', 'start_idx': 34, 'end_idx': 35, 'type': 'POH'}",no_relation
1014,354,temp2.csv_64,['user:koohack'],"쇼미더머니 11은 대한민국의 랩 경연 TV 프로그램으로, 2022년 10월 21일부터 엠넷에서 방송되고 있다. 릴보이  그루비룸, 박재범  슬롬, 더콰이엇  릴러말즈, 저스디스  알티가 심사위원으로 참여했다.","{'word': '릴보이', 'start_idx': 62, 'end_idx': 64, 'type': 'PER'}","{'word': '그루비룸', 'start_idx': 67, 'end_idx': 70, 'type': 'PER'}",per:colleagues
203,1631,person1.csv_165,['user:ymnseol'],"최화정(, 1961년 2월 10일~ )은 대한민국의 배우, 방송인이다.","{'word': '최화정', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '방송인', 'start_idx': 33, 'end_idx': 35, 'type': 'POH'}",per:title
833,554,person1.csv_14,['user:koohack'],"조영남은 가수가 아닌 화가로도 활동하면서 화투그림을 그려 자신만의 화투화가의 영역을 개척했다고 알려졌으나, 200편 이상을 대작시킨 혐의를 받고 있다. 약 10권의 책을 저술하기도 했다. 2005년에 저술한 《맞아 죽을 각오로 쓴 친일 선언》에서 각종 친일 발언으로 인하여 논란을 일으켰다.","{'word': '조영남', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '화가', 'start_idx': 12, 'end_idx': 13, 'type': 'POH'}",per:title
87,1796,person1.csv_335,['user:ymnseol'],2005년에 동시통역사 출신의 이상은씨와 결혼했다.,"{'word': '이상은', 'start_idx': 17, 'end_idx': 19, 'type': 'PER'}","{'word': '동시통역사', 'start_idx': 7, 'end_idx': 11, 'type': 'POH'}",per:title
976,2425,temp2.csv_59,['user:koohack'],"그 뒤 이재훈의 중도하차로 후임에 이수근을 영입하였고, 김지훈도 2월 24일 방송을 끝으로 하차, 그 후임으로 박재정을 영입하였고 이에 따라 코너 포맷도 일부 변경하였다. 이후 박재정과 이지애 前 아나운서가 2009년 10월 6일 250회를 마지막으로 하차하면서, 시즌2가 종료되었다.","{'word': '이수근', 'start_idx': 19, 'end_idx': 21, 'type': 'PER'}","{'word': '박재정', 'start_idx': 62, 'end_idx': 64, 'type': 'PER'}",per:colleagues
248,80,person1.csv_248,['user:ymnseol'],"아이유는 첫 공중파 MC로써 SBS 《인기가요》 MC에 발탁되어 3월 20일부터 다음해인 2012년 5월 27일까지 니콜, 구하라와 함께 진행했었다. 한편 당시 고등학교 3학년에 재학 중이던 아이유는 3월 23일 MBC 《황금어장 - 라디오스타》에 출연해 대학교 진학에 대해 ""대학 진학을 해도 학교를 제대로 못 나갈 것 같다. 대학교는 제대로 할 수 있을 때 가고 싶다""라고 말하며 대학 진학을 당분간 하지 않겠다는 입장을 밝히기도 했다. 5월 1일에는 약 10개월간 출연하던 SBS 《일요일이 좋다 - 영웅호걸》이 폐지되었지만, 후속으로 5월 22일부터 방송된 SBS 《김연아의 키스  크라이》에 고정 출연하게 되면서 또 다른 예능에서의 모습을 보여주었으며, 또한 아이유는 MBC 《나는 가수다》측의 출연제의를 거절하였으며 KBS 《자유선언 토요일 - 불후의 명곡 2》 6월 4일편에 출연하였다. 하지만 스케줄로 인해 출연 1회만에 하차를 결정하였다.","{'word': '아이유', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '구하라', 'start_idx': 69, 'end_idx': 71, 'type': 'PER'}",per:colleagues
1180,1518,temp.csv_486,['user:intrandom5'],"이 사건으로 신정환은 약식기소되어 700만원의 벌금형에 처해졌으며, 이후 3개월간 방송 활동을 중단했다.","{'word': '신정환', 'start_idx': 7, 'end_idx': 9, 'type': 'PER'}","{'word': '벌금형', 'start_idx': 26, 'end_idx': 28, 'type': 'POH'}",per:event
939,95,temp2.csv_161,['user:koohack'],"4월 말에는 천안함 피격 사건 관계로 결방하였으며, 5월 2일부터 방송되는 '친한 친구 특집' 편에서 슈퍼주니어 멤버 김희철이 패떳2에 합류하게 된다. 이와 더불어 ‘친한 친구 특집’편에서 신봉선 친구로 나오며 버럭 개그를 선보인 코미디언 장동민은 시청자들의 열렬한 지지에 힘입어 고정자리를 꿰차게 됐다. 프로그램 관계자는 장동민이 코미디언 특유의 넉살과 유머 감각으로 패밀리를 사로잡았다고 말했다. 그러나 장동민, 김희철의 영입에도 불구하고 계속해서 시청률이 한 자릿수를 유지하자 7월 개편과 함께 폐지되고 말았다. 후속으로는 1기의 MC 유재석이 진행할 런닝맨과 여성 연예인들이 대거 출연하는 영웅호걸이 방송된다.","{'word': '유재석', 'start_idx': 303, 'end_idx': 305, 'type': 'PER'}","{'word': '런닝맨', 'start_idx': 312, 'end_idx': 314, 'type': 'PRO'}",per:participate_in
355,992,person1.csv_110,['user:ymnseol'],1983년 4월 13일 부친이 사망했고 20년 후 2003년에 모친이 사망했다. 1984년 사업가 최정수와 결혼했고 딸을 두었으며 1988년 이혼했다. 이후 1990년 배우 김동현과 결혼했고 아들을 두었으며 2019년 이혼했다.,"{'word': '최정수', 'start_idx': 55, 'end_idx': 57, 'type': 'PER'}","{'word': '김동현', 'start_idx': 97, 'end_idx': 99, 'type': 'PER'}",no_relation
700,1955,temp2.csv_88,['user:koohack'],케이블TV(올레 TV/B TV/티브로드) VOD에서 미방송 콘텐츠인 슈퍼맨이 돌아왔다 미공개 X-파일을 독점 방송했다. 총 10회로 구성되어 있으며 매월 초 1편씩 공개되었다. 또한 VOD에서 공개된 영상을 해피선데이 홈페이지에서 3주마다 무료로 서비스하였다. 2016년 설을 맞이해 미공개 X-파일이 2월 8일부터 10일까지 KBS 2TV에서 3일 연속 방송되었다. 같은 해 추석에도 9월 14일부터 방송되었다. 출연자들의 추석인사를 포함하고 있고 소다남매와 공동육아구역 OGG가 추가되었다. 엄태웅네 장면들은 성폭행 사건으로 인해 삭제되었다.,"{'word': '슈퍼맨이 돌아왔다', 'start_idx': 38, 'end_idx': 46, 'type': 'PRO'}","{'word': '2월 8일', 'start_idx': 169, 'end_idx': 173, 'type': 'DAT'}",no_relation
1556,1546,temp.csv_146,['user:Phoenix712'],"이로 인하여 무한도전의 모든 에피소드를 재시청하는 것이 불가능했으나, 2017년 8월 12일부터 1· 2기를 유튜브에서 다시 볼 수 있게 됐다.","{'word': '무한도전', 'start_idx': 7, 'end_idx': 10, 'type': 'PRO'}","{'word': '유튜브', 'start_idx': 61, 'end_idx': 63, 'type': 'POH'}",no_relation
1561,1620,temp.csv_127,['user:Phoenix712'],이와 동시에 '토요일 - 무(모)한 도전'은 '강력추천 토요일 - 무(리)한 도전'이라는 새로운 프로그램 제목과 형식으로 재탄생한다.,"{'word': '강력추천 토요일 - 무(리)한 도전', 'start_idx': 26, 'end_idx': 44, 'type': 'PRO'}","{'word': '토요일 - 무(모)한 도전', 'start_idx': 8, 'end_idx': 21, 'type': 'PRO'}",no_relation
766,1921,temp2.csv_56,['user:koohack'],"2006년 9월 5일 94회를 마지막으로 노현정 前 아나운서가 결혼을 이유로 KBS를 퇴사하면서 프로그램에서도 동시에 하차했다. 이에 따라 KBS 2TV의 KBS 8 뉴스타임을 맡고 있던 백승주(29기) 아나운서가 2대 안방마님으로 영입되었다. 이후 127회부터 2007년 봄 개편에 따라 2006년 8월 1일 89회에서 노현정 대신 임시로 진행을 맡은 경험이 있던 최송현(32기) 아나운서가 3대 안방마님으로 발탁되었고, 동시에 정형돈은 녹화 요일이 같았던 MBC 무한도전에 전념하기 위해 하차하면서 정형돈의 빈 자리는 유세윤이 채우게 되었다.","{'word': '최송현', 'start_idx': 205, 'end_idx': 207, 'type': 'PER'}","{'word': '아나운서', 'start_idx': 214, 'end_idx': 217, 'type': 'POH'}",per:title
609,665,person1.csv_602,['user:rjh4270'],"장률은 연변 대학 중국 문학과를 졸업하고, 공부를 계속하여 연변 대학 중문학 교수까지 된다. 이후 베이징에서 소설을 쓰며 1986년 등단을 하였다. 그는 자신이 문학적으로 영향을 많이 받은 작가로 홍루몽을 쓴 조설근을 꼽는다. 또한 서양 작가 중에는 카프카를 좋아했다고. 이후 1989년 이후에는 소설 쓰는 것을 그만 두었다. 글을 쓰는 것을 그만두게 된 계기 중의 하나로 그는 보르헤스의 책을 읽은 것을 이야기했는데, 이미 보르헤스가 다 썼는데 더 이상 쓸게 없다고 생각이 들었다고.","{'word': '장률', 'start_idx': 0, 'end_idx': 1, 'type': 'PER'}","{'word': '교수', 'start_idx': 43, 'end_idx': 44, 'type': 'POH'}",per:title
1640,1471,temp.csv_68,['user:Phoenix712'],"더 많은 얘기를 나눈 후 결과가 나오면 말해 주겠다.""라고 자신의 입장을 밝혔다. [[강호동]]이 1박 2일 하차를 선언한 지 1주일째인 8월 17일, PD [[나영석]] 또한 1박 2일을 하차한다고 밝혀졌다. [[나영석]] PD는 ""1박 2일을 떠나지 않을 것""이라며 ""종편뿐만이 아니라 방송국으로도 이적하지 않을것""이라고 일단 하차설과 이적설을 강력히 부인했다.","{'word': '나영석', 'start_idx': 120, 'end_idx': 122, 'type': 'PER'}","{'word': 'PD', 'start_idx': 126, 'end_idx': 127, 'type': 'POH'}",per:title
